trip_id,arrival_time,departure_time,stop_id,stop_sequence
naha99down_trip_46,09:09:00,09:09:00,S4135,10
naha99down_trip_46,09:09:00,09:09:00,S3029,11
naha99down_trip_46,09:09:00,09:09:00,naha99down_stop_12,12
naha99down_trip_46,09:09:00,09:09:00,naha99down_stop_13,13
naha99down_trip_46,09:09:00,09:09:00,naha99down_stop_14,14
naha99down_trip_46,09:09:00,09:09:00,naha99down_stop_15,15
naha99down_trip_46,09:09:00,09:09:00,naha99down_stop_16,16
naha99down_trip_46,09:09:00,09:09:00,S2787,17
naha99down_trip_46,09:09:00,09:09:00,S2789,18
naha99down_trip_46,09:09:00,09:09:00,S5388,19
naha99down_trip_46,09:09:00,09:09:00,naha99down_stop_20,20
naha99down_trip_46,09:09:00,09:09:00,naha99down_stop_21,21
naha99down_trip_46,09:09:00,09:09:00,naha99down_stop_22,22
naha99down_trip_46,09:09:00,09:09:00,naha99down_stop_23,23
naha99down_trip_46,09:09:00,09:09:00,naha99down_stop_24,24
naha99down_trip_46,09:09:00,09:09:00,naha99down_stop_25,25
naha99down_trip_46,09:09:00,09:09:00,naha99down_stop_26,26
naha99down_trip_46,09:09:00,09:09:00,naha99down_stop_27,27
naha99down_trip_46,09:09:00,09:09:00,naha99down_stop_28,28
naha99down_trip_46,09:09:00,09:09:00,naha99down_stop_29,29
naha99down_trip_46,09:09:00,09:09:00,naha99down_stop_30,30
naha99down_trip_46,09:09:00,09:09:00,naha99down_stop_31,31
naha99down_trip_46,09:09:00,09:09:00,S4280,32
naha99down_trip_46,09:09:00,09:09:00,S2875,33
naha99down_trip_46,09:09:00,09:09:00,S3731,34
naha99down_trip_46,09:09:00,09:09:00,S3527,35
naha99down_trip_46,09:09:00,09:09:00,S3860,36
naha99down_trip_46,09:09:00,09:09:00,S3073,37
naha99down_trip_46,09:09:00,09:09:00,S2724,38
naha99down_trip_46,09:09:00,09:09:00,S3075,39
naha99down_trip_46,09:09:00,09:09:00,naha99down_stop_40,40
naha99down_trip_47,09:59:00,09:59:00,S3288,1
naha99down_trip_47,09:59:00,09:59:00,S3282,2
naha99down_trip_47,09:59:00,09:59:00,S2745,3
naha99down_trip_47,09:59:00,09:59:00,S3173,4
naha99down_trip_47,09:59:00,09:59:00,S3239,5
naha99down_trip_47,09:59:00,09:59:00,naha99down_stop_6,6
naha99down_trip_47,09:59:00,09:59:00,S3202,7
naha99down_trip_47,09:59:00,09:59:00,S4128,8
naha99down_trip_47,09:59:00,09:59:00,S3395,9
naha99down_trip_47,09:59:00,09:59:00,S4135,10
naha99down_trip_47,09:59:00,09:59:00,S3029,11
naha99down_trip_47,09:59:00,09:59:00,naha99down_stop_12,12
naha99down_trip_47,09:59:00,09:59:00,naha99down_stop_13,13
naha99down_trip_47,09:59:00,09:59:00,naha99down_stop_14,14
naha99down_trip_47,09:59:00,09:59:00,naha99down_stop_15,15
naha99down_trip_47,09:59:00,09:59:00,naha99down_stop_16,16
naha99down_trip_47,09:59:00,09:59:00,S2787,17
naha99down_trip_47,09:59:00,09:59:00,S2789,18
naha99down_trip_47,09:59:00,09:59:00,S5388,19
naha99down_trip_47,09:59:00,09:59:00,naha99down_stop_20,20
naha99down_trip_47,09:59:00,09:59:00,naha99down_stop_21,21
naha99down_trip_47,09:59:00,09:59:00,naha99down_stop_22,22
naha99down_trip_47,09:59:00,09:59:00,naha99down_stop_23,23
naha99down_trip_47,09:59:00,09:59:00,naha99down_stop_24,24
naha99down_trip_47,09:59:00,09:59:00,naha99down_stop_25,25
naha99down_trip_47,09:59:00,09:59:00,naha99down_stop_26,26
naha99down_trip_47,09:59:00,09:59:00,naha99down_stop_27,27
naha99down_trip_47,09:59:00,09:59:00,naha99down_stop_28,28
naha99down_trip_47,09:59:00,09:59:00,naha99down_stop_29,29
naha99down_trip_47,09:59:00,09:59:00,naha99down_stop_30,30
naha99down_trip_47,09:59:00,09:59:00,naha99down_stop_31,31
naha99down_trip_47,09:59:00,09:59:00,S4280,32
naha99down_trip_47,09:59:00,09:59:00,S2875,33
naha99down_trip_47,09:59:00,09:59:00,S3731,34
naha99down_trip_47,09:59:00,09:59:00,S3527,35
naha99down_trip_47,09:59:00,09:59:00,S3860,36
naha99down_trip_47,09:59:00,09:59:00,S3073,37
naha99down_trip_47,09:59:00,09:59:00,S2724,38
naha99down_trip_47,09:59:00,09:59:00,S3075,39
naha99down_trip_47,09:59:00,09:59:00,naha99down_stop_40,40
naha99down_trip_48,10:48:00,10:48:00,S3288,1
naha99down_trip_48,10:48:00,10:48:00,S3282,2
naha99down_trip_48,10:48:00,10:48:00,S2745,3
naha99down_trip_48,10:48:00,10:48:00,S3173,4
naha99down_trip_48,10:48:00,10:48:00,S3239,5
naha99down_trip_48,10:48:00,10:48:00,naha99down_stop_6,6
naha99down_trip_48,10:48:00,10:48:00,S3202,7
naha99down_trip_48,10:48:00,10:48:00,S4128,8
naha99down_trip_48,10:48:00,10:48:00,S3395,9
naha99down_trip_48,10:48:00,10:48:00,S4135,10
naha99down_trip_48,10:48:00,10:48:00,S3029,11
naha99down_trip_48,10:48:00,10:48:00,naha99down_stop_12,12
naha99down_trip_48,10:48:00,10:48:00,naha99down_stop_13,13
naha99down_trip_48,10:48:00,10:48:00,naha99down_stop_14,14
naha99down_trip_48,10:48:00,10:48:00,naha99down_stop_15,15
naha99down_trip_48,10:48:00,10:48:00,naha99down_stop_16,16
naha99down_trip_48,10:48:00,10:48:00,S2787,17
naha99down_trip_48,10:48:00,10:48:00,S2789,18
naha99down_trip_48,10:48:00,10:48:00,S5388,19
naha99down_trip_48,10:48:00,10:48:00,naha99down_stop_20,20
naha99down_trip_48,10:48:00,10:48:00,naha99down_stop_21,21
naha99down_trip_48,10:48:00,10:48:00,naha99down_stop_22,22
naha99down_trip_48,10:48:00,10:48:00,naha99down_stop_23,23
naha99down_trip_48,10:48:00,10:48:00,naha99down_stop_24,24
naha99down_trip_48,10:48:00,10:48:00,naha99down_stop_25,25
naha99down_trip_48,10:48:00,10:48:00,naha99down_stop_26,26
naha99down_trip_48,10:48:00,10:48:00,naha99down_stop_27,27
naha99down_trip_48,10:48:00,10:48:00,naha99down_stop_28,28
naha99down_trip_48,10:48:00,10:48:00,naha99down_stop_29,29
naha99down_trip_48,10:48:00,10:48:00,naha99down_stop_30,30
naha99down_trip_48,10:48:00,10:48:00,naha99down_stop_31,31
naha99down_trip_48,10:48:00,10:48:00,S4280,32
naha99down_trip_48,10:48:00,10:48:00,S2875,33
naha99down_trip_48,10:48:00,10:48:00,S3731,34
naha99down_trip_48,10:48:00,10:48:00,S3527,35
naha99down_trip_48,10:48:00,10:48:00,S3860,36
naha99down_trip_48,10:48:00,10:48:00,S3073,37
naha99down_trip_48,10:48:00,10:48:00,S2724,38
naha99down_trip_48,10:48:00,10:48:00,S3075,39
naha99down_trip_48,10:48:00,10:48:00,naha99down_stop_40,40
naha99down_trip_49,12:08:00,12:08:00,S3288,1
naha99down_trip_49,12:08:00,12:08:00,S3282,2
naha99down_trip_49,12:08:00,12:08:00,S2745,3
naha99down_trip_49,12:08:00,12:08:00,S3173,4
naha99down_trip_49,12:08:00,12:08:00,S3239,5
naha99down_trip_49,12:08:00,12:08:00,naha99down_stop_6,6
naha99down_trip_49,12:08:00,12:08:00,S3202,7
naha99down_trip_49,12:08:00,12:08:00,S4128,8
naha99down_trip_49,12:08:00,12:08:00,S3395,9
naha99down_trip_49,12:08:00,12:08:00,S4135,10
naha99down_trip_49,12:08:00,12:08:00,S3029,11
naha99down_trip_49,12:08:00,12:08:00,naha99down_stop_12,12
naha99down_trip_49,12:08:00,12:08:00,naha99down_stop_13,13
naha99down_trip_49,12:08:00,12:08:00,naha99down_stop_14,14
naha99down_trip_49,12:08:00,12:08:00,naha99down_stop_15,15
naha99down_trip_49,12:08:00,12:08:00,naha99down_stop_16,16
naha99down_trip_49,12:08:00,12:08:00,S2787,17
naha99down_trip_49,12:08:00,12:08:00,S2789,18
naha99down_trip_49,12:08:00,12:08:00,S5388,19
naha99down_trip_49,12:08:00,12:08:00,naha99down_stop_20,20
naha99down_trip_49,12:08:00,12:08:00,naha99down_stop_21,21
naha99down_trip_49,12:08:00,12:08:00,naha99down_stop_22,22
naha99down_trip_49,12:08:00,12:08:00,naha99down_stop_23,23
naha99down_trip_49,12:08:00,12:08:00,naha99down_stop_24,24
naha99down_trip_49,12:08:00,12:08:00,naha99down_stop_25,25
naha99down_trip_49,12:08:00,12:08:00,naha99down_stop_26,26
naha99down_trip_49,12:08:00,12:08:00,naha99down_stop_27,27
naha99down_trip_49,12:08:00,12:08:00,naha99down_stop_28,28
naha99down_trip_49,12:08:00,12:08:00,naha99down_stop_29,29
naha99down_trip_49,12:08:00,12:08:00,naha99down_stop_30,30
naha99down_trip_49,12:08:00,12:08:00,naha99down_stop_31,31
naha99down_trip_49,12:08:00,12:08:00,S4280,32
naha99down_trip_49,12:08:00,12:08:00,S2875,33
naha99down_trip_49,12:08:00,12:08:00,S3731,34
naha99down_trip_49,12:08:00,12:08:00,S3527,35
naha99down_trip_49,12:08:00,12:08:00,S3860,36
naha99down_trip_49,12:08:00,12:08:00,S3073,37
naha99down_trip_49,12:08:00,12:08:00,S2724,38
naha99down_trip_49,12:08:00,12:08:00,S3075,39
naha99down_trip_49,12:08:00,12:08:00,naha99down_stop_40,40
naha99down_trip_50,14:10:00,14:10:00,S3288,1
naha99down_trip_50,14:10:00,14:10:00,S3282,2
naha99down_trip_50,14:10:00,14:10:00,S2745,3
naha99down_trip_50,14:10:00,14:10:00,S3173,4
naha99down_trip_50,14:10:00,14:10:00,S3239,5
naha99down_trip_50,14:10:00,14:10:00,naha99down_stop_6,6
naha99down_trip_50,14:10:00,14:10:00,S3202,7
naha99down_trip_50,14:10:00,14:10:00,S4128,8
naha99down_trip_50,14:10:00,14:10:00,S3395,9
naha99down_trip_50,14:10:00,14:10:00,S4135,10
naha99down_trip_50,14:10:00,14:10:00,S3029,11
naha99down_trip_50,14:10:00,14:10:00,naha99down_stop_12,12
naha99down_trip_50,14:10:00,14:10:00,naha99down_stop_13,13
naha99down_trip_50,14:10:00,14:10:00,naha99down_stop_14,14
naha99down_trip_50,14:10:00,14:10:00,naha99down_stop_15,15
naha99down_trip_50,14:10:00,14:10:00,naha99down_stop_16,16
naha99down_trip_50,14:10:00,14:10:00,S2787,17
naha99down_trip_50,14:10:00,14:10:00,S2789,18
naha99down_trip_50,14:10:00,14:10:00,S5388,19
naha99down_trip_50,14:10:00,14:10:00,naha99down_stop_20,20
naha99down_trip_50,14:10:00,14:10:00,naha99down_stop_21,21
naha99down_trip_50,14:10:00,14:10:00,naha99down_stop_22,22
naha99down_trip_50,14:10:00,14:10:00,naha99down_stop_23,23
naha99down_trip_50,14:10:00,14:10:00,naha99down_stop_24,24
naha99down_trip_50,14:10:00,14:10:00,naha99down_stop_25,25
naha99down_trip_50,14:10:00,14:10:00,naha99down_stop_26,26
naha99down_trip_50,14:10:00,14:10:00,naha99down_stop_27,27
naha99down_trip_50,14:10:00,14:10:00,naha99down_stop_28,28
naha99down_trip_50,14:10:00,14:10:00,naha99down_stop_29,29
naha99down_trip_50,14:10:00,14:10:00,naha99down_stop_30,30
naha99down_trip_50,14:10:00,14:10:00,naha99down_stop_31,31
naha99down_trip_50,14:10:00,14:10:00,S4280,32
naha99down_trip_50,14:10:00,14:10:00,S2875,33
naha99down_trip_50,14:10:00,14:10:00,S3731,34
naha99down_trip_50,14:10:00,14:10:00,S3527,35
naha99down_trip_50,14:10:00,14:10:00,S3860,36
naha99down_trip_50,14:10:00,14:10:00,S3073,37
naha99down_trip_50,14:10:00,14:10:00,S2724,38
naha99down_trip_50,14:10:00,14:10:00,S3075,39
naha99down_trip_50,14:10:00,14:10:00,naha99down_stop_40,40
naha99down_trip_51,16:10:00,16:10:00,S3288,1
naha99down_trip_51,16:10:00,16:10:00,S3282,2
naha99down_trip_51,16:10:00,16:10:00,S2745,3
naha99down_trip_51,16:10:00,16:10:00,S3173,4
naha99down_trip_51,16:10:00,16:10:00,S3239,5
naha99down_trip_51,16:10:00,16:10:00,naha99down_stop_6,6
naha99down_trip_51,16:10:00,16:10:00,S3202,7
naha99down_trip_51,16:10:00,16:10:00,S4128,8
naha99down_trip_51,16:10:00,16:10:00,S3395,9
naha99down_trip_51,16:10:00,16:10:00,S4135,10
naha99down_trip_51,16:10:00,16:10:00,S3029,11
naha99down_trip_51,16:10:00,16:10:00,naha99down_stop_12,12
naha99down_trip_51,16:10:00,16:10:00,naha99down_stop_13,13
naha99down_trip_51,16:10:00,16:10:00,naha99down_stop_14,14
naha99down_trip_51,16:10:00,16:10:00,naha99down_stop_15,15
naha99down_trip_51,16:10:00,16:10:00,naha99down_stop_16,16
naha99down_trip_51,16:10:00,16:10:00,S2787,17
naha99down_trip_51,16:10:00,16:10:00,S2789,18
naha99down_trip_51,16:10:00,16:10:00,S5388,19
naha99down_trip_51,16:10:00,16:10:00,naha99down_stop_20,20
naha99down_trip_51,16:10:00,16:10:00,naha99down_stop_21,21
naha99down_trip_51,16:10:00,16:10:00,naha99down_stop_22,22
naha99down_trip_51,16:10:00,16:10:00,naha99down_stop_23,23
naha99down_trip_51,16:10:00,16:10:00,naha99down_stop_24,24
naha99down_trip_51,16:10:00,16:10:00,naha99down_stop_25,25
naha99down_trip_51,16:10:00,16:10:00,naha99down_stop_26,26
naha99down_trip_51,16:10:00,16:10:00,naha99down_stop_27,27
naha99down_trip_51,16:10:00,16:10:00,naha99down_stop_28,28
naha99down_trip_51,16:10:00,16:10:00,naha99down_stop_29,29
naha99down_trip_51,16:10:00,16:10:00,naha99down_stop_30,30
naha99down_trip_51,16:10:00,16:10:00,naha99down_stop_31,31
naha99down_trip_51,16:10:00,16:10:00,S4280,32
naha99down_trip_51,16:10:00,16:10:00,S2875,33
naha99down_trip_51,16:10:00,16:10:00,S3731,34
naha99down_trip_51,16:10:00,16:10:00,S3527,35
naha99down_trip_51,16:10:00,16:10:00,S3860,36
naha99down_trip_51,16:10:00,16:10:00,S3073,37
naha99down_trip_51,16:10:00,16:10:00,S2724,38
naha99down_trip_51,16:10:00,16:10:00,S3075,39
naha99down_trip_51,16:10:00,16:10:00,naha99down_stop_40,40
naha99down_trip_52,17:10:00,17:10:00,S3288,1
naha99down_trip_52,17:10:00,17:10:00,S3282,2
naha99down_trip_52,17:10:00,17:10:00,S2745,3
naha99down_trip_52,17:10:00,17:10:00,S3173,4
naha99down_trip_52,17:10:00,17:10:00,S3239,5
naha99down_trip_52,17:10:00,17:10:00,naha99down_stop_6,6
naha99down_trip_52,17:10:00,17:10:00,S3202,7
naha99down_trip_52,17:10:00,17:10:00,S4128,8
naha99down_trip_52,17:10:00,17:10:00,S3395,9
naha99down_trip_52,17:10:00,17:10:00,S4135,10
naha99down_trip_52,17:10:00,17:10:00,S3029,11
naha99down_trip_52,17:10:00,17:10:00,naha99down_stop_12,12
naha99down_trip_52,17:10:00,17:10:00,naha99down_stop_13,13
naha99down_trip_52,17:10:00,17:10:00,naha99down_stop_14,14
naha99down_trip_52,17:10:00,17:10:00,naha99down_stop_15,15
naha99down_trip_52,17:10:00,17:10:00,naha99down_stop_16,16
naha99down_trip_52,17:10:00,17:10:00,S2787,17
naha99down_trip_52,17:10:00,17:10:00,S2789,18
naha99down_trip_52,17:10:00,17:10:00,S5388,19
naha99down_trip_52,17:10:00,17:10:00,naha99down_stop_20,20
naha99down_trip_52,17:10:00,17:10:00,naha99down_stop_21,21
naha99down_trip_52,17:10:00,17:10:00,naha99down_stop_22,22
naha99down_trip_52,17:10:00,17:10:00,naha99down_stop_23,23
naha99down_trip_52,17:10:00,17:10:00,naha99down_stop_24,24
naha99down_trip_52,17:10:00,17:10:00,naha99down_stop_25,25
naha99down_trip_52,17:10:00,17:10:00,naha99down_stop_26,26
naha99down_trip_52,17:10:00,17:10:00,naha99down_stop_27,27
naha99down_trip_52,17:10:00,17:10:00,naha99down_stop_28,28
naha99down_trip_52,17:10:00,17:10:00,naha99down_stop_29,29
naha99down_trip_52,17:10:00,17:10:00,naha99down_stop_30,30
naha99down_trip_52,17:10:00,17:10:00,naha99down_stop_31,31
naha99down_trip_52,17:10:00,17:10:00,S4280,32
naha99down_trip_52,17:10:00,17:10:00,S2875,33
naha99down_trip_52,17:10:00,17:10:00,S3731,34
naha99down_trip_52,17:10:00,17:10:00,S3527,35
naha99down_trip_52,17:10:00,17:10:00,S3860,36
naha99down_trip_52,17:10:00,17:10:00,S3073,37
naha99down_trip_52,17:10:00,17:10:00,S2724,38
naha99down_trip_52,17:10:00,17:10:00,S3075,39
naha99down_trip_52,17:10:00,17:10:00,naha99down_stop_40,40
naha99down_trip_53,18:10:00,18:10:00,S3288,1
naha99down_trip_53,18:10:00,18:10:00,S3282,2
naha99down_trip_53,18:10:00,18:10:00,S2745,3
naha99down_trip_53,18:10:00,18:10:00,S3173,4
naha99down_trip_53,18:10:00,18:10:00,S3239,5
naha99down_trip_53,18:10:00,18:10:00,naha99down_stop_6,6
naha99down_trip_53,18:10:00,18:10:00,S3202,7
naha99down_trip_53,18:10:00,18:10:00,S4128,8
naha99down_trip_53,18:10:00,18:10:00,S3395,9
naha99down_trip_53,18:10:00,18:10:00,S4135,10
naha99down_trip_53,18:10:00,18:10:00,S3029,11
naha99down_trip_53,18:10:00,18:10:00,naha99down_stop_12,12
naha99down_trip_53,18:10:00,18:10:00,naha99down_stop_13,13
naha99down_trip_53,18:10:00,18:10:00,naha99down_stop_14,14
naha99down_trip_53,18:10:00,18:10:00,naha99down_stop_15,15
naha99down_trip_53,18:10:00,18:10:00,naha99down_stop_16,16
naha99down_trip_53,18:10:00,18:10:00,S2787,17
naha99down_trip_53,18:10:00,18:10:00,S2789,18
naha99down_trip_53,18:10:00,18:10:00,S5388,19
naha99down_trip_53,18:10:00,18:10:00,naha99down_stop_20,20
naha99down_trip_53,18:10:00,18:10:00,naha99down_stop_21,21
naha99down_trip_53,18:10:00,18:10:00,naha99down_stop_22,22
naha99down_trip_53,18:10:00,18:10:00,naha99down_stop_23,23
naha99down_trip_53,18:10:00,18:10:00,naha99down_stop_24,24
naha99down_trip_53,18:10:00,18:10:00,naha99down_stop_25,25
naha99down_trip_53,18:10:00,18:10:00,naha99down_stop_26,26
naha99down_trip_53,18:10:00,18:10:00,naha99down_stop_27,27
naha99down_trip_53,18:10:00,18:10:00,naha99down_stop_28,28
naha99down_trip_53,18:10:00,18:10:00,naha99down_stop_29,29
naha99down_trip_53,18:10:00,18:10:00,naha99down_stop_30,30
naha99down_trip_53,18:10:00,18:10:00,naha99down_stop_31,31
naha99down_trip_53,18:10:00,18:10:00,S4280,32
naha99down_trip_53,18:10:00,18:10:00,S2875,33
naha99down_trip_53,18:10:00,18:10:00,S3731,34
naha99down_trip_53,18:10:00,18:10:00,S3527,35
naha99down_trip_53,18:10:00,18:10:00,S3860,36
naha99down_trip_53,18:10:00,18:10:00,S3073,37
naha99down_trip_53,18:10:00,18:10:00,S2724,38
naha99down_trip_53,18:10:00,18:10:00,S3075,39
naha99down_trip_53,18:10:00,18:10:00,naha99down_stop_40,40
